,start,end,violin,condition,extract,file,player,session
36,1401.79,1415.102,A,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
37,1416.48,1426.061,A,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
38,1466.517,1477.463,C,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
39,1480.895,1490.489,C,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
40,1495.429,1510.873,C,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
41,1517.854,1540.552,C,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
42,1546.571,1567.709,C,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
43,1571.661,1577.199,C,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
44,1579.747,1585.389,C,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
45,1626.82,1637.415,B,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
46,1641.458,1651.741,B,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
47,1655.394,1671.15,B,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
48,1677.689,1700.153,B,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
49,1705.496,1727.154,B,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
50,1730.716,1736.722,B,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
51,1739.244,1743.937,B,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
52,1823.289,1851.902,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
53,1852.942,1882.088,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
54,1884.662,1895.244,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
55,1898.169,1918.644,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
56,1925.248,1953.822,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
57,1956.136,1966.263,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
58,1969.279,1980.108,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
59,1984.437,1998.659,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
60,1999.946,2034.734,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
61,2038.66,2054.546,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
62,2057.692,2090.049,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
63,2094.443,2109.874,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
64,2113.579,2126.852,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
65,2128.074,2145.026,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
66,2254.46,2264.093,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
67,2265.341,2288.169,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
68,2289.339,2298.231,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
69,2301.039,2313.831,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
70,2316.353,2332.031,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
71,2333.5,2340.546,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
72,2344.563,2354.157,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
73,2358.889,2381.821,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
74,2384.148,2392.0,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
75,2393.456,2417.064,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
76,2418.533,2466.828,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
77,2567.487,2578.446,A,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
78,2581.917,2591.524,A,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
79,2601.365,2612.077,A,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
80,2614.872,2624.518,A,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
81,2628.938,2644.915,A,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
82,2651.116,2675.218,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
83,2678.871,2700.412,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
84,2704.0,2710.357,A,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
85,2712.84,2717.52,A,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
86,2810.21,2821.169,C,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
87,2824.796,2834.455,C,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
88,2839.603,2855.411,C,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
89,2862.028,2882.763,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
90,2888.301,2909.634,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
91,2914.275,2920.762,C,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
92,2922.439,2927.821,C,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
0,0.988,33.046,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
1,34.775,77.909,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
2,84.851,97.786,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
3,101.673,143.897,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
4,146.159,151.333,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
5,154.193,164.476,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
6,239.213,245.206,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
7,248.287,270.556,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
8,271.648,292.383,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
9,294.515,320.593,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
10,325.234,331.786,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
11,333.957,352.677,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
12,356.889,383.812,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
13,390.0,405.6,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
14,485.498,495.469,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
15,497.328,516.503,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
16,518.713,556.907,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
17,559.689,574.21,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
18,580.099,608.114,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
19,619.502,646.932,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
20,650.858,664.417,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
21,729.391,742.547,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
22,744.77,773.474,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
23,812.786,839.631,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
24,841.906,853.593,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
25,897.52,932.672,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
26,1098.357,1105.494,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
27,1106.911,1124.513,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
28,1190.852,1208.857,B,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
29,1217.515,1224.86,B,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
30,1229.02,1247.051,B,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
31,1258.023,1272.167,B,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
32,1288.807,1298.687,B,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
33,1307.475,1317.03,B,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
34,1332.526,1342.146,B,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
35,1349.751,1365.039,B,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
36,1383.447,1402.908,B,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
37,1407.549,1425.294,B,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
38,1432.73,1448.044,B,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
39,1506.531,1517.373,C,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
40,1522.651,1532.661,C,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
41,1541.254,1554.397,C,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
42,1560.455,1570.023,C,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
43,1577.511,1592.019,C,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
44,1602.9196669154971,1626.157,C,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
45,1637.142,1658.462,C,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
46,1730.183,1740.934,A,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
47,1749.852,1759.706,A,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
48,1769.534,1781.52,A,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
49,1789.736,1799.096,A,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
50,1806.584,1821.261,A,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
51,1834.469,1854.385,A,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
52,1863.121,1885.338,A,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
53,1970.007,1977.17,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
54,1982.526,2000.934,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
55,2002.871,2021.032,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
56,2022.033,2046.07,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
57,2049.593,2069.288,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
58,2129.907,2167.126,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
59,2168.53,2182.128,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
60,2183.87,2195.31,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
61,2273.544,2284.841,A,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
62,2288.91,2299.609,A,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
63,2304.328,2311.738,A,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
64,2324.075,2332.98,A,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
65,2344.992,2354.144,A,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
66,2362.698,2377.141,A,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
67,2387.84,2408.12,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
68,2417.545,2434.432,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
69,2441.608,2461.121,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
70,2518.191,2529.956,C,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
71,2533.388,2544.581,C,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
72,2561.377,2570.035,C,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
73,2584.66,2595.06,C,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
74,2604.004,2618.993,C,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
75,2634.736,2654.886,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
76,2665.52,2686.086,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1454.wav,Fanton,1
0,96.681,245.505,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
1,252.668,276.666,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
2,277.953,400.556,C,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
3,507.156,753.48,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
4,757.094,837.109,A,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
5,931.242,939.952,C,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
6,948.116,958.737,C,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
7,962.988,973.414,C,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
8,977.73,997.191,C,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
9,1007.812,1028.768,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
10,1034.527,1053.156,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
11,1082.159,1101.139,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
12,1128.569,1139.086,A,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
13,1140.724,1154.686,A,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
14,1160.757,1172.808,A,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
15,1176.981,1187.849,A,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
16,1192.737,1212.861,A,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
17,1220.4970233620636,1244.8633399957869,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
18,1250.418,1269.827,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
19,1442.831,1662.128,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
20,1726.53,1812.057,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
21,1813.682,2034.825,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
22,2112.799,2123.082,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
23,2124.538,2195.063,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
24,2197.962,2207.933,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
25,2221.505,2308.761,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
26,2351.024,2464.267,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
27,2476.565,2554.851,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
28,2564.354,2595.32,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
29,2671.487,2681.354,C,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
30,2682.68,2689.869,C,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
31,2693.301,2705.495,C,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
32,2709.538,2720.536,C,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
33,2726.178,2747.706,C,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
34,2752.5048383159697,2777.021,C,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
35,2781.714,2801.11,C,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
36,2833.441,2852.265,C,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
37,2872.662,2881.463,A,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1638.wav,Lucie,1
